State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,Personal income (millions of dollars),US,1.0,7086935.0,7601594.0,8001563.0,8650325.0,9001839.0,9155663.0,9480901.0,10028781.0,10593946.0,11372589.0,12002204.0,12438527.0,12051307.0,12541995.0,13315478.0,13998383.0,14175503.0,14982715.0,15717140.0,16151881.0,16937582.0,17839255.0,18542262.0
United States,Population (persons) 1/,US,2.0,272646925.0,275854104.0,279040168.0,282162411.0,284968955.0,287625193.0,290107933.0,292805298.0,295516599.0,298379912.0,301231207.0,304093966.0,306771529.0,309321666.0,311556874.0,313830990.0,315993715.0,318301008.0,320635163.0,322941311.0,324985539.0,326687501.0,328239523.0
United States,Per capita personal income (dollars) 2/,US,3.0,25993.0,27557.0,28675.0,30657.0,31589.0,31832.0,32681.0,34251.0,35849.0,38114.0,39844.0,40904.0,39284.0,40547.0,42739.0,44605.0,44860.0,47071.0,49019.0,50015.0,52118.0,54606.0,56490.0
United States,Personal consumption expenditures (USD/Capita),US,1.0,20297.649790108582,21294.897972589162,22490.149876916646,23952.89179748326,24781.212746490226,25513.855457021804,26602.714100892925,28028.26812238896,29579.31171913629,31013.975900629663,32198.302415592683,32780.69943683131,32053.86116519307,32902.5271058769,34123.82164291455,35044.10765807417,35789.65898103385,37118.3191477672,38330.68770439255,39520.89796278805,41027.65169498819,42802.06300271035,44276.36826659658
United States,Goods (USD/Capita),US,2.0,7349.458278320945,7632.571600239815,8183.906339964647,8681.644345603498,8849.50818590046,9020.58047467351,9365.986210380535,9891.160849145564,10412.215457311757,10836.044820604411,11153.337774860756,11033.772699061054,10336.766616956817,10699.067875833825,11261.259798106717,11563.077311134888,11778.935856366637,12111.18313517876,12212.254773815934,12359.275397875623,12816.860752687215,13350.592497874597,13712.123570201507
United States,Durable goods (USD/Capita),US,3.0,2624.3816980514266,2825.0201418065544,3066.1116144396815,3234.2075500623646,3303.9216499916633,3425.8754934586,3508.35149344227,3690.4192218543803,3819.109328609998,3882.074675321977,3943.957240791456,3613.2272351632264,3299.2673840993893,3391.170471712124,3509.7887135688748,3645.978365616474,3764.0410031572937,3902.2041048641604,4078.171551009831,4181.014797453398,4340.741758358669,4535.073106454722,4674.486746679802
United States,Motor vehicles and parts (USD/Capita),US,4.0,1074.9525233046365,1160.7755525725295,1256.9165310995656,1287.2997459608466,1345.0219516017105,1395.3802023176738,1384.0307496865314,1397.8944465683815,1387.2459326726348,1323.6457419425742,1329.7858611309152,1129.04969643495,1038.5028266426903,1113.6180806681675,1172.108306620126,1263.7627023386058,1321.3332423399625,1388.5975504042387,1482.5136318564037,1503.535111368889,1549.7384946719121,1601.61162700865,1589.8326174450358
United States,Furnishings and durable household equipment (USD/Capita),US,5.0,588.6374841748169,629.2424056159773,685.1518954074024,737.5387078047047,754.2579506599236,785.2869133059564,810.598309285117,868.5307326645435,917.9636640309332,950.4580857976792,940.9967938680404,869.2990639610389,776.7187547577141,778.8791619918405,792.3490720349184,809.1552717594907,834.1612110861129,867.6268471006539,917.6152024224492,957.9669415536621,999.2595393606114,1050.931850618919,1088.9617945246648
United States,Recreational goods and vehicles (USD/Capita),US,6.0,640.5060317478365,693.6989416695428,755.8822140617403,818.1763091044753,824.416470208132,851.0148135737192,894.3781623510447,972.803777614707,1036.8314370049989,1093.6383009590807,1126.0118212121363,1078.814894998607,969.8308737118822,965.3775755882551,980.086544327056,993.596266576478,1017.6180244597587,1036.5282914843926,1049.4235780371973,1088.215375455635,1151.3536914637916,1221.358940206286,1320.2687965154032
United States,Other durable goods (USD/Capita),US,7.0,320.2852920494152,341.302879438038,368.1609738709733,391.1931415981557,380.22527752189706,394.1932165865596,419.34461681887205,451.19026500674863,477.0682949014312,514.3325466226427,547.1630965512813,536.0635797686298,514.214928987103,533.2956534638605,565.2447905867742,579.4638062990529,590.9285252714599,609.4514158748752,628.6191386937808,631.2973690752126,640.3897251563553,661.1709947237927,675.4235381946982
